id,session_num,su_num,time_clip_start,time_clip_end,time_start,time_end,place,place_raw,scale,journey,scale_order,mention_freq,mention_index,mention_places,mention_match_freq,mention_match_index,mention_match_places,mention_coarser_match_freq,mention_coarser_match_index,mention_coarser_match_places,mention_finer_match_freq,mention_finer_match_index,mention_finer_match_places
231.0,2.0,216.0,0:41:55,0:42:00,1900-01-01 02:03:59,1900-01-01 02:04:04,_end,none,null,null,8,1,;236,";Montreal, Canada",0,,,0,,,0,,
232.0,2.0,217.0,0:42:00,0:42:32,1900-01-01 02:04:04,1900-01-01 02:04:36,"Université de Montréal, Montreal, Canada",Université de Montréal; Montreal; Canada,very local,null,2,1,;237,";Université de Montréal, Montreal, Canada",1,;237,";Université de Montréal, Montreal, Canada",0,,,0,,
233.0,2.0,218.0,0:42:32,0:43:46,1900-01-01 02:04:36,1900-01-01 02:05:50,Haiti,Haiti; Montreal; Canada,country, ,6,1,;238,";Montreal, Canada",0,,,0,,,0,,
234.0,null,null,null,null,1900-01-01 02:04:36,1900-01-01 02:05:50,"Montreal, Canada",null,city / area,null,4,1,;238,";Montreal, Canada",1,;238,";Montreal, Canada",0,,,0,,
235.0,2.0,219.0,0:43:46,0:43:56,1900-01-01 02:05:50,1900-01-01 02:06:00,_end,none,null,null,8,0,,,0,,,0,,,0,,
236.0,2.0,220.0,0:43:56,0:45:20,1900-01-01 02:06:00,1900-01-01 02:07:24,"Montreal, Canada",Montreal; Canada,city / area,null,4,2,;239;240,;Haiti;Haiti,0,,,0,,,0,,
237.0,2.0,221.0,0:45:20,0:46:37,1900-01-01 02:07:24,1900-01-01 02:08:41,"Artibonite, Haiti",Artibonite; Haiti,region,null,5,3,;241;242;243,";Artibonite, Haiti;Artibonite, Haiti;National Palace, Port-au-Prince, Haiti",2,;241;242,";Artibonite, Haiti;Artibonite, Haiti",0,,,0,,
238.0,2.0,222.0,0:46:37,0:46:41,1900-01-01 02:08:41,1900-01-01 02:08:45,"Artibonite, Haiti",Artibonite; Haiti,region,null,5,1,;244,";Artibonite, Haiti",1,;244,";Artibonite, Haiti",0,,,0,,
239.0,2.0,223.0,0:46:41,0:47:15,1900-01-01 02:08:45,1900-01-01 02:09:19,"Artibonite, Haiti",Artibonite; Haiti,region,null,5,1,;245,";Artibonite, Haiti",1,;245,";Artibonite, Haiti",0,,,0,,
240.0,2.0,224.0,null,0:48:44,1900-01-01 02:08:45,1900-01-01 02:10:48,"National Palace, Port-au-Prince, Haiti",National Palace; Haiti,very local,null,2,3,;245;246;247,";Artibonite, Haiti;National Palace, Port-au-Prince, Haiti;National Palace, Port-au-Prince, Haiti",2,;246;247,";National Palace, Port-au-Prince, Haiti;National Palace, Port-au-Prince, Haiti",0,,,0,,
241.0,2.0,225.0,0:48:44,0:52:00,1900-01-01 02:10:48,1900-01-01 02:14:04,_end,none,null,null,8,0,,,0,,,0,,,0,,
242.0,2.0,226.0,0:52:00,0:54:16,1900-01-01 02:14:04,1900-01-01 02:16:20,Cuba,Cuba; Haiti,country,null,6,0,,,0,,,0,,,0,,
243.0,null,null,null,null,1900-01-01 02:14:04,1900-01-01 02:16:20,Haiti,null,country,null,6,0,,,0,,,0,,,0,,
244.0,2.0,227.0,0:54:16,0:54:25,1900-01-01 02:16:20,1900-01-01 02:16:29,Haiti,Haiti,country,null,6,0,,,0,,,0,,,0,,
245.0,2.0,228.0,0:54:25,0:54:45,1900-01-01 02:16:29,1900-01-01 02:16:49,"Saint-Marc, Haiti",Saint-Marc; Haiti,journey,journey 6,1,0,,,0,,,0,,,0,,
246.0,2.0,229.0,0:54:45,0:56:11,1900-01-01 02:16:49,1900-01-01 02:18:15,"Marchand Dessalines, Haiti",Marchand Dessalines; Haiti,journey,journey 6,1,0,,,0,,,0,,,0,,
247.0,2.0,230.0,0:56:11,0:56:13,1900-01-01 02:18:15,1900-01-01 02:18:17,"Marchand Dessalines, Haiti",Marchand Dessalines; Haiti,local,null,3,0,,,0,,,0,,,0,,
248.0,2.0,231.0,0:56:13,0:56:45,1900-01-01 02:18:17,1900-01-01 02:18:49,"Marchand Dessalines, Haiti",Marchand Dessalines; Haiti,journey,journey 6,1,2,;248;249,";Gonaives, Haiti;Gonaives, Haiti",0,,,0,,,0,,
249.0,2.0,232.0,0:56:45,0:57:27,1900-01-01 02:18:49,1900-01-01 02:19:31,"Gonaives, Haiti",Gonaives; Haiti,journey,journey 6,1,3,;250;251;252,";Gonaives, Haiti;Gonaives, Haiti;Gonaives, Haiti",3,;250;251;252,";Gonaives, Haiti;Gonaives, Haiti;Gonaives, Haiti",0,,,0,,
250.0,2.0,233.0,0:57:27,0:59:37,1900-01-01 02:19:31,1900-01-01 02:21:41,"Port-au-Prince, Haiti",Port-au-Prince; Haiti; Gonaives; Haiti,journey,journey 6,1,12,;253;254;255;256;257;258;259;260;261;262;263;264,";Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Gonaives, Haiti;Gonaives, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti",10,;253;254;255;256;257;258;261;262;263;264,";Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti",0,,,0,,
251.0,null,null,null,null,1900-01-01 02:19:31,1900-01-01 02:21:41,"Gonaives, Haiti",null,city / area,null,4,12,;253;254;255;256;257;258;259;260;261;262;263;264,";Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Gonaives, Haiti;Gonaives, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti",2,;259;260,";Gonaives, Haiti;Gonaives, Haiti",0,,,0,,
252.0,2.0,234.0,0:59:37,0:59:44,1900-01-01 02:21:41,1900-01-01 02:21:48,Haiti,Haiti,country,null,6,0,,,0,,,0,,,0,,
253.0,2.0,235.0,0:59:44,1:04:06,1900-01-01 02:21:48,1900-01-01 02:26:10,Haiti,Haiti,country,null,6,2,;265;266,;Haiti;Haiti,2,;265;266,;Haiti;Haiti,0,,,0,,
254.0,2.0,236.0,1:04:06,1:04:17,1900-01-01 02:26:10,1900-01-01 02:26:21,Haiti,Haiti,country,null,6,1,;267,;Haiti,1,;267,;Haiti,0,,,0,,
255.0,2.0,237.0,1:04:17,1:05:50,1900-01-01 02:26:21,1900-01-01 02:27:54,Haiti,Haiti,country,null,6,2,;268;269,;Haiti;Haiti,2,;268;269,;Haiti;Haiti,0,,,0,,
256.0,2.0,238.0,1:05:50,1:05:55,1900-01-01 02:27:54,1900-01-01 02:27:59,Haiti,Haiti,country,null,6,0,,,0,,,0,,,0,,
257.0,2.0,239.0,1:05:55,1:06:17,1900-01-01 02:27:59,1900-01-01 02:28:21,Canada,Canada,country,null,6,5,;270;271;272;273;274,;USA;Canada;USA;USA;Canada,2,;271;274,;Canada;Canada,0,,,0,,
258.0,2.0,240.0,1:06:17,1:07:28,1900-01-01 02:28:21,1900-01-01 02:29:32,Haiti,Haiti,country,null,6,9,;275;276;277;278;279;280;281;282;283,";USA;USA;Gonaives, Haiti;Gonaives, Haiti;Port-au-Prince, Haiti;Gonaives, Haiti;Africa;Africa;USA",0,,,4,;277;278;279;280,";Gonaives, Haiti;Gonaives, Haiti;Port-au-Prince, Haiti;Gonaives, Haiti",0,,
259.0,2.0,241.0,1:07:28,1:07:30,1900-01-01 02:29:32,1900-01-01 02:29:34,_end,none,null,null,8,0,,,0,,,0,,,0,,
260.0,2.0,242.0,1:07:30,1:08:45,1900-01-01 02:29:34,1900-01-01 02:30:49,"Port-au-Prince, Haiti",Port-au-Prince; Haiti,city / area,null,4,5,;284;285;286;287;288,;Haiti;USA;USA;Canada;Canada,0,,,0,,,1,;284,;Haiti
261.0,2.0,243.0,1:08:45,1:10:00,1900-01-01 02:30:49,1900-01-01 02:32:04,"Montreal, Canada",Montreal; Canada,city / area,null,4,3,;289;290;291,;Haiti;Canada;Haiti,0,,,0,,,1,;290,;Canada
262.0,2.0,244.0,1:10:00,1:11:21,1900-01-01 02:32:04,1900-01-01 02:33:25,"Port-au-Prince International Airport, Haiti; Miami International Airport, USA; Pierre Elliott Trudeau International Airport, Montreal, Canada",Port-au-Prince; Haiti; Miami; USA; Montreal; Canada,journey,journey 7,1,8,;292;293;294;295;296;297;298;299,";Haiti;Montreal, Canada;Haiti;Miami, USA;Montreal, Canada;Montreal, Canada;Montreal, Canada;Miami, USA",0,,,0,,,6,;292;293;294;296;297;298,";Haiti;Montreal, Canada;Haiti;Montreal, Canada;Montreal, Canada;Montreal, Canada"
263.0,2.0,245.0,1:11:21,1:11:27,1900-01-01 02:33:25,1900-01-01 02:33:31,_end,none,null,null,8,1,;300,";Montreal, Canada",0,,,0,,,0,,
264.0,2.0,246.0,1:11:27,1:12:38,1900-01-01 02:33:31,1900-01-01 02:34:42,"Montreal, Canada",Montreal; Canada,city / area,null,4,1,;301,;Haiti,0,,,0,,,0,,
265.0,2.0,247.0,1:12:38,1:12:41,1900-01-01 02:34:42,1900-01-01 02:34:45,_end,none,null,null,8,0,,,0,,,0,,,0,,
266.0,2.0,248.0,1:12:41,1:14:30,1900-01-01 02:34:45,1900-01-01 02:36:34,"Pierre Elliott Trudeau International Airport, Montreal, Canada",Pierre Elliott Trudeau International Airport; Montreal; Canada,very local,null,2,0,,,0,,,0,,,0,,
267.0,2.0,249.0,1:14:30,1:14:32,1900-01-01 02:36:34,1900-01-01 02:36:36,"Montreal, Canada",Montreal; Canada,city / area,null,4,0,,,0,,,0,,,0,,
268.0,2.0,250.0,1:14:32,1:17:39,1900-01-01 02:36:36,1900-01-01 02:39:43,"Saint Christophe Street, Montreal, Canada",Saint Christophe Street; Montreal; Canada; Outremont; Montreal; Canada; Villeray; Montreal; Canada,journey,journey 8,1,16,;302;303;304;305;306;307;308;309;310;311;312;313;314;315;316;317,";Saint Christophe Street, Montreal, Canada;Berri-UQAM Station, Montreal, Canada;Outremont, Montreal, Canada;Villeray, Montreal, Canada;CIDIHCA, Montreal, Canada;Saint Paul Street, Montreal, Canada;William Street, Montreal, Canada;Longueuil, Canada;Centre de formation professionnelle Pierre-Dupuy, Longueuil, Canada;Longueuil, Canada;Centre de formation professionnelle Pierre-Dupuy, Longueuil, Canada;Centre de formation professionnelle Pierre-Dupuy, Longueuil, Canada;Longueuil, Canada;Montreal, Canada;Saint-Michel, Montreal, Canada;Longueuil, Canada",1,;302,";Saint Christophe Street, Montreal, Canada",0,,,1,;315,";Montreal, Canada"
269.0,null,null,null,null,1900-01-01 02:36:36,1900-01-01 02:39:43,"Outremont, Montreal, Canada",null,local,null,3,16,;302;303;304;305;306;307;308;309;310;311;312;313;314;315;316;317,";Saint Christophe Street, Montreal, Canada;Berri-UQAM Station, Montreal, Canada;Outremont, Montreal, Canada;Villeray, Montreal, Canada;CIDIHCA, Montreal, Canada;Saint Paul Street, Montreal, Canada;William Street, Montreal, Canada;Longueuil, Canada;Centre de formation professionnelle Pierre-Dupuy, Longueuil, Canada;Longueuil, Canada;Centre de formation professionnelle Pierre-Dupuy, Longueuil, Canada;Centre de formation professionnelle Pierre-Dupuy, Longueuil, Canada;Longueuil, Canada;Montreal, Canada;Saint-Michel, Montreal, Canada;Longueuil, Canada",1,;304,";Outremont, Montreal, Canada",0,,,1,;315,";Montreal, Canada"
270.0,null,null,null,null,1900-01-01 02:36:36,1900-01-01 02:39:43,"Villeray, Montreal, Canada",null,local,null,3,16,;302;303;304;305;306;307;308;309;310;311;312;313;314;315;316;317,";Saint Christophe Street, Montreal, Canada;Berri-UQAM Station, Montreal, Canada;Outremont, Montreal, Canada;Villeray, Montreal, Canada;CIDIHCA, Montreal, Canada;Saint Paul Street, Montreal, Canada;William Street, Montreal, Canada;Longueuil, Canada;Centre de formation professionnelle Pierre-Dupuy, Longueuil, Canada;Longueuil, Canada;Centre de formation professionnelle Pierre-Dupuy, Longueuil, Canada;Centre de formation professionnelle Pierre-Dupuy, Longueuil, Canada;Longueuil, Canada;Montreal, Canada;Saint-Michel, Montreal, Canada;Longueuil, Canada",1,;305,";Villeray, Montreal, Canada",0,,,1,;315,";Montreal, Canada"
271.0,2.0,251.0,1:15:20,1:15:22,1900-01-01 02:37:24,1900-01-01 02:37:26,"Montreal, Canada",Montreal; Qc,city / area,null,4,0,,,0,,,0,,,0,,
272.0,2.0,252.0,1:15:22,1:16:20,1900-01-01 02:37:26,1900-01-01 02:38:24,"William Street, Montreal, Canada",William St; Montreal; Qc,local,null,3,3,;306;307;308,";CIDIHCA, Montreal, Canada;Saint Paul Street, Montreal, Canada;William Street, Montreal, Canada",1,;308,";William Street, Montreal, Canada",0,,,0,,
273.0,2.0,253.0,1:16:20,1:16:52,1900-01-01 02:38:24,1900-01-01 02:38:56,"Centre de formation professionnelle Pierre-Dupuy, Longueuil, Canada",Centre de formation professionnelle Pierre-Dupuy; Longueuil; Canada,very local,null,2,5,;309;310;311;312;313,";Longueuil, Canada;Centre de formation professionnelle Pierre-Dupuy, Longueuil, Canada;Longueuil, Canada;Centre de formation professionnelle Pierre-Dupuy, Longueuil, Canada;Centre de formation professionnelle Pierre-Dupuy, Longueuil, Canada",3,;310;312;313,";Centre de formation professionnelle Pierre-Dupuy, Longueuil, Canada;Centre de formation professionnelle Pierre-Dupuy, Longueuil, Canada;Centre de formation professionnelle Pierre-Dupuy, Longueuil, Canada",0,,,2,;309;311,";Longueuil, Canada;Longueuil, Canada"
274.0,2.0,254.0,1:16:52,1:17:39,1900-01-01 02:38:56,1900-01-01 02:39:43,"Saint-Michel, Montreal, Canada",Saint-Michel; Montreal,local,null,3,4,;314;315;316;317,";Longueuil, Canada;Montreal, Canada;Saint-Michel, Montreal, Canada;Longueuil, Canada",1,;316,";Saint-Michel, Montreal, Canada",0,,,1,;315,";Montreal, Canada"
275.0,2.0,255.0,1:17:39,1:17:47,1900-01-01 02:39:43,1900-01-01 02:39:51,"Montreal, Canada",Montreal; Canada,city / area,null,4,0,,,0,,,0,,,0,,
276.0,2.0,256.0,1:17:47,1:18:21,1900-01-01 02:39:51,1900-01-01 02:40:25,"Outremont, Montreal, Canada",Outremont; Montreal; Canada,local,null,3,7,;318;319;320;321;322;323;324,";Outremont, Montreal, Canada;Outremont, Montreal, Canada;Villeray, Montreal, Canada;Villeray, Montreal, Canada;Beaubien Street, Montreal, Canada;Beaubien Street, Montreal, Canada;Outremont, Montreal, Canada",3,;318;319;324,";Outremont, Montreal, Canada;Outremont, Montreal, Canada;Outremont, Montreal, Canada",0,,,0,,
277.0,2.0,257.0,1:18:21,1:18:24,1900-01-01 02:40:25,1900-01-01 02:40:28,"Outremont, Montreal, Canada",Outremont; Montreal; Canada,local,null,3,1,;325,";Outremont, Montreal, Canada",1,;325,";Outremont, Montreal, Canada",0,,,0,,
278.0,2.0,258.0,1:18:24,1:19:29,1900-01-01 02:40:28,1900-01-01 02:41:33,"Outremont, Montreal, Canada",Outremont; Montreal; Canada,local,null,3,10,;326;327;328;329;330;331;332;333;334;335,";Outremont, Montreal, Canada;Outremont, Montreal, Canada;Outremont, Montreal, Canada;Côte-Sainte-Catherine, Montreal, Canada;Côte-Sainte-Catherine, Montreal, Canada;Bernard Street, Montreal, Canada;Bernard Street, Montreal, Canada;Bernard Street, Montreal, Canada;Outremont, Montreal, Canada;Outremont, Montreal, Canada",5,;326;327;328;334;335,";Outremont, Montreal, Canada;Outremont, Montreal, Canada;Outremont, Montreal, Canada;Outremont, Montreal, Canada;Outremont, Montreal, Canada",0,,,0,,
279.0,2.0,259.0,1:19:29,1:19:32,1900-01-01 02:41:33,1900-01-01 02:41:36,_end,unknown,null,null,8,0,,,0,,,0,,,0,,
280.0,2.0,260.0,1:19:32,1:20:50,1900-01-01 02:41:36,1900-01-01 02:42:54,Haiti,Haiti; Montreal; Canada,country,null,6,1,;336,;Haiti,1,;336,;Haiti,0,,,0,,
281.0,null,null,null,null,1900-01-01 02:41:36,1900-01-01 02:42:54,"Montreal, Canada",null,city / area,null,4,1,;336,;Haiti,0,,,0,,,0,,
282.0,2.0,261.0,1:20:50,1:21:50,1900-01-01 02:42:54,1900-01-01 02:43:54,"Montreal, Canada",Montreal; Canada,city / area,null,4,0,,,0,,,0,,,0,,
283.0,2.0,262.0,1:21:50,1:22:42,1900-01-01 02:43:54,1900-01-01 02:44:46,"Quebec, Canada",Quebec; Canada,region,null,5,1,;337,";Montreal, Canada",0,,,0,,,0,,
284.0,2.0,263.0,1:22:42,1:22:44,1900-01-01 02:44:46,1900-01-01 02:44:48,_end,none,null,null,8,0,,,0,,,0,,,0,,
285.0,2.0,264.0,1:22:44,1:23:22,1900-01-01 02:44:48,1900-01-01 02:45:26,"Montreal, Canada",Montreal; Canada,city / area,null,4,4,;338;339;340;341,";Haiti;Montreal, Canada;Laval, Canada;Montreal, Canada",2,;339;341,";Montreal, Canada;Montreal, Canada",0,,,0,,
286.0,2.0,265.0,1:23:22,1:23:25,1900-01-01 02:45:26,1900-01-01 02:45:29,Haiti,Haiti,country,null,6,2,;342;343,";Montreal, Canada;Haiti",1,;343,;Haiti,0,,,0,,
287.0,2.0,266.0,1:23:25,1:25:20,1900-01-01 02:45:29,1900-01-01 02:47:24,Haiti,Haiti; Montreal; Canada,country,null,6,2,;344;345,;Haiti;Haiti,2,;344;345,;Haiti;Haiti,0,,,0,,
288.0,null,null,null,null,1900-01-01 02:45:29,1900-01-01 02:47:24,"Montreal, Canada",null,city / area,null,4,2,;344;345,;Haiti;Haiti,0,,,0,,,0,,
289.0,2.0,267.0,1:25:20,1:25:45,1900-01-01 02:47:24,1900-01-01 02:47:49,"Montreal, Canada",Montreal; Canada,city / area,null,4,2,;346;347,";Montreal, Canada;Montreal, Canada",2,;346;347,";Montreal, Canada;Montreal, Canada",0,,,0,,
290.0,2.0,268.0,1:25:45,1:27:45,1900-01-01 02:47:49,1900-01-01 02:49:49,"Montreal, Canada",Montreal; Canada,city / area,null,4,2,;348;349,";Montreal, Canada;Montreal, Canada",2,;348;349,";Montreal, Canada;Montreal, Canada",0,,,0,,
291.0,2.0,269.0,1:27:45,1:27:55,1900-01-01 02:49:49,1900-01-01 02:49:59,"Quebec, Canada",Quebec; Canada,region,null,5,0,,,0,,,0,,,0,,
292.0,2.0,270.0,1:27:55,1:30:04,1900-01-01 02:49:59,1900-01-01 02:52:08,"Quebec, Canada",Quebec; Canada,region,null,5,0,,,0,,,0,,,0,,
293.0,2.0,271.0,1:30:04,1:30:10,1900-01-01 02:52:08,1900-01-01 02:52:14,"Quebec, Canada",Quebec; Canada,region,null,5,0,,,0,,,0,,,0,,
294.0,2.0,272.0,1:30:10,1:31:21,1900-01-01 02:52:14,1900-01-01 02:53:25,"Montreal, Canada",Montreal; Canada,city / area,null,4,1,;350,;Haiti,0,,,0,,,0,,
295.0,2.0,273.0,1:31:21,1:31:27,1900-01-01 02:53:25,1900-01-01 02:53:31,_end,none,null,null,8,0,,,0,,,0,,,0,,
296.0,2.0,274.0,1:31:27,1:32:35,1900-01-01 02:53:31,1900-01-01 02:54:39,"Rosemont, Montreal, Canada",Rosemont; Montreal; Canada,local,null,3,0,,,0,,,0,,,0,,
297.0,2.0,275.0,1:32:35,1:32:39,1900-01-01 02:54:39,1900-01-01 02:54:43,"Longueuil, Canada",Longueuil; Canada,city / area,null,4,1,;351,";Longueuil, Canada",1,;351,";Longueuil, Canada",0,,,0,,
298.0,2.0,276.0,1:32:39,1:33:02,1900-01-01 02:54:43,1900-01-01 02:55:06,"Longueuil, Canada",Longueuil; Canada,city / area,null,4,3,;352;353;354,";Rosemont, Montreal, Canada;Longueuil, Canada;Longueuil, Canada",2,;353;354,";Longueuil, Canada;Longueuil, Canada",0,,,0,,
299.0,2.0,277.0,1:33:02,1:33:55,1900-01-01 02:55:06,1900-01-01 02:55:59,"Longueuil, Canada",Longueuil; Canada; Montreal; Canada,city / area,null,4,5,;355;356;357;358;359,";Montreal, Canada;Montreal, Canada;Longueuil, Canada;Saint-Hubert, Canada;Montreal, Canada",1,;357,";Longueuil, Canada",0,,,0,,
300.0,null,null,null,null,1900-01-01 02:55:06,1900-01-01 02:55:59,"Montreal, Canada",null,city / area,null,4,5,;355;356;357;358;359,";Montreal, Canada;Montreal, Canada;Longueuil, Canada;Saint-Hubert, Canada;Montreal, Canada",3,;355;356;359,";Montreal, Canada;Montreal, Canada;Montreal, Canada",0,,,0,,
301.0,2.0,278.0,1:33:55,1:33:58,1900-01-01 02:55:59,1900-01-01 02:56:02,"Longueuil, Canada",Longueuil; Canada,city / area,null,4,0,,,0,,,0,,,0,,
302.0,2.0,279.0,1:33:58,1:36:22,1900-01-01 02:56:02,1900-01-01 02:58:26,"Longueuil, Canada",Longueuil; Canada,city / area,null,4,0,,,0,,,0,,,0,,
303.0,2.0,280.0,1:36:22,1:40:58,1900-01-01 02:58:26,1900-01-01 03:03:02,_end,none,null,null,8,7,;360;361;362;363;364;365;366,";CIDIHCA, Montreal, Canada;Outremont, Montreal, Canada;Outremont, Montreal, Canada;Outremont, Montreal, Canada;Outremont, Montreal, Canada;Rosemont, Montreal, Canada;Rosemont, Montreal, Canada",0,,,0,,,0,,
304.0,2.0,281.0,1:40:58,1:41:10,1900-01-01 03:03:02,1900-01-01 03:03:14,Haiti,Haiti; Quebec; Canada,country,null,6,3,;367;368;369,";Haiti;Montreal, Canada;Quebec, Canada",1,;367,;Haiti,0,,,0,,
305.0,null,null,null,null,1900-01-01 03:03:02,1900-01-01 03:03:14,"Quebec, Canada",null,region,null,5,3,;367;368;369,";Haiti;Montreal, Canada;Quebec, Canada",1,;369,";Quebec, Canada",0,,,0,,
306.0,2.0,282.0,1:41:10,1:44:22,1900-01-01 03:03:14,1900-01-01 03:06:26,"Quebec, Canada",Quebec; Canada; Haiti; Gonaives; Haiti; Port-au-Prince; Haiti,region,null,5,12,;370;371;372;373;374;375;376;377;378;379;380;381,";Haiti;Quebec, Canada;Haiti;Haiti;Quebec, Canada;Port-au-Prince, Haiti;Gonaives, Haiti;Gonaives, Haiti;Gonaives, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti",2,;371;374,";Quebec, Canada;Quebec, Canada",0,,,0,,
307.0,null,null,null,null,1900-01-01 03:03:14,1900-01-01 03:06:26,Haiti,null,country,null,6,12,;370;371;372;373;374;375;376;377;378;379;380;381,";Haiti;Quebec, Canada;Haiti;Haiti;Quebec, Canada;Port-au-Prince, Haiti;Gonaives, Haiti;Gonaives, Haiti;Gonaives, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti",3,;370;372;373,;Haiti;Haiti;Haiti,7,;375;376;377;378;379;380;381,";Port-au-Prince, Haiti;Gonaives, Haiti;Gonaives, Haiti;Gonaives, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti",0,,
308.0,null,null,null,null,1900-01-01 03:03:14,1900-01-01 03:06:26,"Gonaives, Haiti",null,city / area,null,4,12,;370;371;372;373;374;375;376;377;378;379;380;381,";Haiti;Quebec, Canada;Haiti;Haiti;Quebec, Canada;Port-au-Prince, Haiti;Gonaives, Haiti;Gonaives, Haiti;Gonaives, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti",3,;376;377;378,";Gonaives, Haiti;Gonaives, Haiti;Gonaives, Haiti",0,,,3,;370;372;373,;Haiti;Haiti;Haiti
309.0,null,null,null,null,1900-01-01 03:03:14,1900-01-01 03:06:26,"Port-au-Prince, Haiti",null,city / area,null,4,12,;370;371;372;373;374;375;376;377;378;379;380;381,";Haiti;Quebec, Canada;Haiti;Haiti;Quebec, Canada;Port-au-Prince, Haiti;Gonaives, Haiti;Gonaives, Haiti;Gonaives, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti",4,;375;379;380;381,";Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti;Port-au-Prince, Haiti",0,,,3,;370;372;373,;Haiti;Haiti;Haiti
310.0,2.0,283.0,1:44:22,1:44:31,1900-01-01 03:06:26,1900-01-01 03:06:35,_end,none,null,null,8,0,,,0,,,0,,,0,,
311.0,2.0,284.0,1:44:31,1:45:20,1900-01-01 03:06:35,1900-01-01 03:07:24,"Montreal, Canada",Montreal; Canada,city / area,null,4,0,,,0,,,0,,,0,,
312.0,2.0,285.0,1:45:20,1:47:04,1900-01-01 03:07:24,1900-01-01 03:09:08,Haiti,Haiti,country,null,6,5,;382;383;384;385;386,";Haiti;Haiti;Port-au-Prince, Haiti;Jacmel, Haiti;Cap-Haitien, Haiti",2,;382;383,;Haiti;Haiti,3,;384;385;386,";Port-au-Prince, Haiti;Jacmel, Haiti;Cap-Haitien, Haiti",0,,
313.0,2.0,286.0,1:47:04,1:49:00,1900-01-01 03:09:08,1900-01-01 03:11:04,_end,none,null,null,8,2,;387;388,;Haiti;Haiti,0,,,0,,,0,,
314.0,2.0,287.0,1:49:00,1:58:05,1900-01-01 03:11:04,1900-01-01 03:20:09,Haiti,Haiti; Montreal; Canada,country,null,6,9,;389;390;391;392;393;394;395;396;397,;Haiti;Afgahnistan;Haiti;France;France;Haiti;France;Haiti;Haiti,5,;389;391;394;396;397,;Haiti;Haiti;Haiti;Haiti;Haiti,0,,,0,,
null,null,null,null,null,1900-01-01 03:11:04,1900-01-01 03:20:09,"Montreal, Canada",null,city / area,null,4,9,;389;390;391;392;393;394;395;396;397,;Haiti;Afgahnistan;Haiti;France;France;Haiti;France;Haiti;Haiti,0,,,0,,,0,,
